Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
6180,3,West,Rubavu,Rugerero,Gisa,Gatangare
6181,3,West,Rubavu,Rugerero,Gisa,Gihira
6182,3,West,Rubavu,Rugerero,Gisa,Gisa
6183,3,West,Rubavu,Rugerero,Gisa,Kabashanja
6184,3,West,Rubavu,Rugerero,Gisa,Kaniga
6185,3,West,Rubavu,Rugerero,Gisa,Ndobogo
6186,3,West,Rubavu,Rugerero,Gisa,Rusongati
6187,3,West,Rubavu,Rugerero,Gisa,Shwemu
6188,3,West,Rubavu,Rugerero,Kabilizi,Amahoro
6189,3,West,Rubavu,Rugerero,Kabilizi,Gakoro
6190,3,West,Rubavu,Rugerero,Kabilizi,Nkama
6191,3,West,Rubavu,Rugerero,Kabilizi,Nyamyiri
6192,3,West,Rubavu,Rugerero,Kabilizi,Ruhangiro
6193,3,West,Rubavu,Rugerero,Kabilizi,Rukukumbo
6194,3,West,Rubavu,Rugerero,Muhira,Gatebe I
6195,3,West,Rubavu,Rugerero,Muhira,Gatebe Ii
6196,3,West,Rubavu,Rugerero,Muhira,Gitebe I
6197,3,West,Rubavu,Rugerero,Muhira,Gitebe Ii
6198,3,West,Rubavu,Rugerero,Muhira,Kasonga
6199,3,West,Rubavu,Rugerero,Muhira,Kizi
6200,3,West,Rubavu,Rugerero,Muhira,Rusamaza
6201,3,West,Rubavu,Rugerero,Rugerero,Kabarora
6202,3,West,Rubavu,Rugerero,Rugerero,Kibaya
6203,3,West,Rubavu,Rugerero,Rugerero,Nyantomvu
6204,3,West,Rubavu,Rugerero,Rugerero,Nyarurembo
6205,3,West,Rubavu,Rugerero,Rugerero,Rukingo
6206,3,West,Rubavu,Rugerero,Rugerero,Ruranga
6207,3,West,Rubavu,Rugerero,Rushubi,Busheke
6208,3,West,Rubavu,Rugerero,Rushubi,Butangi
6209,3,West,Rubavu,Rugerero,Rushubi,Butumba
6210,3,West,Rubavu,Rugerero,Rushubi,Kabashara
6211,3,West,Rubavu,Rugerero,Rushubi,Kazika
6212,3,West,Rubavu,Rugerero,Rushubi,Kimina
6213,3,West,Rubavu,Rugerero,Rushubi,Muhingo
6214,3,West,Rubavu,Rugerero,Rwaza,Byima
6215,3,West,Rubavu,Rugerero,Rwaza,Cyanika
6216,3,West,Rubavu,Rugerero,Rwaza,Gashovu
6217,3,West,Rubavu,Rugerero,Rwaza,Gateko
6218,3,West,Rubavu,Rugerero,Rwaza,Kiroji
6219,3,West,Rubavu,Rugerero,Rwaza,Mushoko
6220,3,West,Rubavu,Rugerero,Rwaza,Rebero
6221,3,West,Rubavu,Rugerero,Rwaza,Rohero
6222,3,West,Rubavu,Rugerero,Rwaza,Rucyamo
6223,3,West,Rubavu,Rugerero,Rwaza,Rwaza
6224,3,West,Nyabihu,Bigogwe,Arusha,Arusha
6225,3,West,Nyabihu,Bigogwe,Arusha,Bukinanyana
6226,3,West,Nyabihu,Bigogwe,Arusha,Busasamana
6227,3,West,Nyabihu,Bigogwe,Arusha,Ngamba
6228,3,West,Nyabihu,Bigogwe,Arusha,Ngandu
6229,3,West,Nyabihu,Bigogwe,Arusha,Nyabishunguru
6230,3,West,Nyabihu,Bigogwe,Arusha,Nyagihinga
6231,3,West,Nyabihu,Bigogwe,Basumba,Buheke
6232,3,West,Nyabihu,Bigogwe,Basumba,Gasizi
6233,3,West,Nyabihu,Bigogwe,Basumba,Giticyinyoni
6234,3,West,Nyabihu,Bigogwe,Basumba,Ngando
6235,3,West,Nyabihu,Bigogwe,Basumba,Rusenge
6236,3,West,Nyabihu,Bigogwe,Basumba,Vuga
6237,3,West,Nyabihu,Bigogwe,Kijote,Bikingi
6238,3,West,Nyabihu,Bigogwe,Kijote,Bukinanyana
6239,3,West,Nyabihu,Bigogwe,Kijote,Busasamana
6240,3,West,Nyabihu,Bigogwe,Kijote,Gasiza
6241,3,West,Nyabihu,Bigogwe,Kijote,Gatagara
6242,3,West,Nyabihu,Bigogwe,Kijote,Kabaya
6243,3,West,Nyabihu,Bigogwe,Kijote,Kazuba
6244,3,West,Nyabihu,Bigogwe,Kijote,Kijote
6245,3,West,Nyabihu,Bigogwe,Kijote,Shaba
6246,3,West,Nyabihu,Bigogwe,Kijote,Zihari
6247,3,West,Nyabihu,Bigogwe,Kora,Bweramana
6248,3,West,Nyabihu,Bigogwe,Kora,Kabatezi
6249,3,West,Nyabihu,Bigogwe,Kora,Kabuga
6250,3,West,Nyabihu,Bigogwe,Kora,Kageli
6251,3,West,Nyabihu,Bigogwe,Kora,Ruhinga
6252,3,West,Nyabihu,Bigogwe,Kora,Rukore
6253,3,West,Nyabihu,Bigogwe,Kora,Rwankuba
6254,3,West,Nyabihu,Bigogwe,Muhe,Bihangara
6255,3,West,Nyabihu,Bigogwe,Muhe,Kananira
6256,3,West,Nyabihu,Bigogwe,Muhe,Kirandaryi
6257,3,West,Nyabihu,Bigogwe,Muhe,Murambi
6258,3,West,Nyabihu,Bigogwe,Muhe,Rusogo
6259,3,West,Nyabihu,Bigogwe,Rega,Gaturo
6260,3,West,Nyabihu,Bigogwe,Rega,Kabaya
6261,3,West,Nyabihu,Bigogwe,Rega,Kagano
6262,3,West,Nyabihu,Bigogwe,Rega,Kariyeri
6263,3,West,Nyabihu,Bigogwe,Rega,Kinamba
6264,3,West,Nyabihu,Bigogwe,Rega,Mizingo
6265,3,West,Nyabihu,Bigogwe,Rega,Ngangare
6266,3,West,Nyabihu,Bigogwe,Rega,Nyagafumberi
6267,3,West,Nyabihu,Jenda,Bukinanyana,Bibanza
6268,3,West,Nyabihu,Jenda,Bukinanyana,Bugarama
6269,3,West,Nyabihu,Jenda,Bukinanyana,Bukinanyana
6270,3,West,Nyabihu,Jenda,Bukinanyana,Kageri
6271,3,West,Nyabihu,Jenda,Bukinanyana,Karuhirwa
6272,3,West,Nyabihu,Jenda,Bukinanyana,Kibaya
6273,3,West,Nyabihu,Jenda,Bukinanyana,Nsakira
6274,3,West,Nyabihu,Jenda,Gasizi,Kagano
6275,3,West,Nyabihu,Jenda,Gasizi,Kanyaru
6276,3,West,Nyabihu,Jenda,Gasizi,Kanzenze
6277,3,West,Nyabihu,Jenda,Gasizi,Kinyengagi
6278,3,West,Nyabihu,Jenda,Gasizi,Mikingo
6279,3,West,Nyabihu,Jenda,Gasizi,Munanira
6280,3,West,Nyabihu,Jenda,Gasizi,Rwanamiza
6281,3,West,Nyabihu,Jenda,Kabatezi,Gitambuko
6282,3,West,Nyabihu,Jenda,Kabatezi,Kagaga
6283,3,West,Nyabihu,Jenda,Kabatezi,Matara
6284,3,West,Nyabihu,Jenda,Kabatezi,Musumba
6285,3,West,Nyabihu,Jenda,Kabatezi,Ndorwa
6286,3,West,Nyabihu,Jenda,Kabatezi,Runyanja
6287,3,West,Nyabihu,Jenda,Kareba,Bizu
6288,3,West,Nyabihu,Jenda,Kareba,Gikombe
6289,3,West,Nyabihu,Jenda,Kareba,Kamatenge
6290,3,West,Nyabihu,Jenda,Kareba,Kareba
6291,3,West,Nyabihu,Jenda,Kareba,Nyacyonga
6292,3,West,Nyabihu,Jenda,Kareba,Rebero
6293,3,West,Nyabihu,Jenda,Kareba,Rubare
6294,3,West,Nyabihu,Jenda,Nyirakigugu,Cyamabuye
6295,3,West,Nyabihu,Jenda,Nyirakigugu,Gisozi
6296,3,West,Nyabihu,Jenda,Nyirakigugu,Jenda
6297,3,West,Nyabihu,Jenda,Nyirakigugu,Nteranya
6298,3,West,Nyabihu,Jenda,Nyirakigugu,Nyamutukura
6299,3,West,Nyabihu,Jenda,Nyirakigugu,Rushunguru
6300,3,West,Nyabihu,Jenda,Rega,Bihinga
6301,3,West,Nyabihu,Jenda,Rega,Gakarara
6302,3,West,Nyabihu,Jenda,Rega,Gasesero
6303,3,West,Nyabihu,Jenda,Rega,Kajebeshi
6304,3,West,Nyabihu,Jenda,Rega,Rega
6305,3,West,Nyabihu,Jenda,Rega,Rubare
6306,3,West,Nyabihu,Jenda,Rega,Terimbere
6307,3,West,Nyabihu,Jomba,Gasiza,Cyumba
6308,3,West,Nyabihu,Jomba,Gasiza,Gahama
6309,3,West,Nyabihu,Jomba,Gasiza,Gasiza
6310,3,West,Nyabihu,Jomba,Gasiza,Isangano
6311,3,West,Nyabihu,Jomba,Gasiza,Kabingo
6312,3,West,Nyabihu,Jomba,Gasiza,Kanama
6313,3,West,Nyabihu,Jomba,Gasiza,Nyundo
6314,3,West,Nyabihu,Jomba,Gasura,Gasura
6315,3,West,Nyabihu,Jomba,Gasura,Gisoro
6316,3,West,Nyabihu,Jomba,Gasura,Kagano
6317,3,West,Nyabihu,Jomba,Gasura,Rwandarugari
6318,3,West,Nyabihu,Jomba,Gasura,Ryabasenge
6319,3,West,Nyabihu,Jomba,Gasura,Ryabirumba
6320,3,West,Nyabihu,Jomba,Gisizi,Futi
6321,3,West,Nyabihu,Jomba,Gisizi,Gahanga
6322,3,West,Nyabihu,Jomba,Gisizi,Gikaranka
6323,3,West,Nyabihu,Jomba,Gisizi,Gisizi
6324,3,West,Nyabihu,Jomba,Gisizi,Kagege
6325,3,West,Nyabihu,Jomba,Guriro,Guriro
6326,3,West,Nyabihu,Jomba,Guriro,Kabari
6327,3,West,Nyabihu,Jomba,Guriro,Misegwibiri
6328,3,West,Nyabihu,Jomba,Guriro,Ngabo
6329,3,West,Nyabihu,Jomba,Guriro,Nyarusongati
6330,3,West,Nyabihu,Jomba,Guriro,Ruhunga
6331,3,West,Nyabihu,Jomba,Kavumu,Gasanze
6332,3,West,Nyabihu,Jomba,Kavumu,Kavumu
6333,3,West,Nyabihu,Jomba,Kavumu,Muhare
6334,3,West,Nyabihu,Jomba,Kavumu,Munyege
6335,3,West,Nyabihu,Jomba,Kavumu,Rugerero
6336,3,West,Nyabihu,Jomba,Kavumu,Rushubi
6337,3,West,Nyabihu,Jomba,Nyamitanzi,Bihinga
6338,3,West,Nyabihu,Jomba,Nyamitanzi,Kivumu
6339,3,West,Nyabihu,Jomba,Nyamitanzi,Ntwaro
6340,3,West,Nyabihu,Jomba,Nyamitanzi,Nyamitanzi
6341,3,West,Nyabihu,Jomba,Nyamitanzi,Rubavu
6342,3,West,Nyabihu,Jomba,Nyamitanzi,Rugera
6343,3,West,Nyabihu,Jomba,Nyamitanzi,Ruhongore
6344,3,West,Nyabihu,Jomba,Nyamitanzi,Rutabu
6345,3,West,Nyabihu,Kabatwa,Batikoti,Batikoti
6346,3,West,Nyabihu,Kabatwa,Batikoti,Kamuhe
6347,3,West,Nyabihu,Kabatwa,Batikoti,Rubare
6348,3,West,Nyabihu,Kabatwa,Batikoti,Sake
6349,3,West,Nyabihu,Kabatwa,Cyamvumba,Kabagabo
6350,3,West,Nyabihu,Kabatwa,Cyamvumba,Murambi
6351,3,West,Nyabihu,Kabatwa,Cyamvumba,Nyabitembo
6352,3,West,Nyabihu,Kabatwa,Gihorwe,Bisukiro
6353,3,West,Nyabihu,Kabatwa,Gihorwe,Kaminuza
6354,3,West,Nyabihu,Kabatwa,Gihorwe,Kinyababa
6355,3,West,Nyabihu,Kabatwa,Gihorwe,Rushubi
6356,3,West,Nyabihu,Kabatwa,Myuga,Akabeza
6357,3,West,Nyabihu,Kabatwa,Myuga,Akimitoni
6358,3,West,Nyabihu,Kabatwa,Myuga,Butaka
6359,3,West,Nyabihu,Kabatwa,Myuga,Myuga
6360,3,West,Nyabihu,Kabatwa,Myuga,Rugendabari
6361,3,West,Nyabihu,Kabatwa,Ngando,Gaharawe
6362,3,West,Nyabihu,Kabatwa,Ngando,Kiramira
6363,3,West,Nyabihu,Kabatwa,Ngando,Mahurura
6364,3,West,Nyabihu,Kabatwa,Ngando,Ngando
6365,3,West,Nyabihu,Kabatwa,Ngando,Ruhango
6366,3,West,Nyabihu,Kabatwa,Rugarama,Karambi
6367,3,West,Nyabihu,Kabatwa,Rugarama,Kinkware
6368,3,West,Nyabihu,Kabatwa,Rugarama,Masasa
6369,3,West,Nyabihu,Kabatwa,Rugarama,Rebero
6370,3,West,Nyabihu,Kabatwa,Rugarama,Remera
6371,3,West,Nyabihu,Karago,Busoro,Gasasa
6372,3,West,Nyabihu,Karago,Busoro,Gatagara
6373,3,West,Nyabihu,Karago,Busoro,Gisesa
6374,3,West,Nyabihu,Karago,Busoro,Kageshi
6375,3,West,Nyabihu,Karago,Busoro,Kagohe
6376,3,West,Nyabihu,Karago,Busoro,Rebero
6377,3,West,Nyabihu,Karago,Busoro,Ruhigiro
6378,3,West,Nyabihu,Karago,Cyamabuye,Buremera
6379,3,West,Nyabihu,Karago,Cyamabuye,Kinyanja
6380,3,West,Nyabihu,Karago,Cyamabuye,Matyazo
6381,3,West,Nyabihu,Karago,Cyamabuye,Muderi
6382,3,West,Nyabihu,Karago,Cyamabuye,Muremure
6383,3,West,Nyabihu,Karago,Cyamabuye,Nanga
6384,3,West,Nyabihu,Karago,Cyamabuye,Nkomane
6385,3,West,Nyabihu,Karago,Cyamabuye,Rubare
6386,3,West,Nyabihu,Karago,Gatagara,Bikereri
6387,3,West,Nyabihu,Karago,Gatagara,Budacya
6388,3,West,Nyabihu,Karago,Gatagara,Gatwe
6389,3,West,Nyabihu,Karago,Gatagara,Gisunzu
6390,3,West,Nyabihu,Karago,Gatagara,Karambi
6391,3,West,Nyabihu,Karago,Gatagara,Kinanira
6392,3,West,Nyabihu,Karago,Gatagara,Muvure
6393,3,West,Nyabihu,Karago,Gihirwa,Biseke
6394,3,West,Nyabihu,Karago,Gihirwa,Gifumba
6395,3,West,Nyabihu,Karago,Gihirwa,Kanombe
6396,3,West,Nyabihu,Karago,Gihirwa,Nyagasozi
6397,3,West,Nyabihu,Karago,Gihirwa,Rugarambiro
6398,3,West,Nyabihu,Karago,Gihirwa,Rurambo
6399,3,West,Nyabihu,Karago,Kadahenda,Bukongora
6400,3,West,Nyabihu,Karago,Kadahenda,Gakoma
6401,3,West,Nyabihu,Karago,Kadahenda,Gihira
6402,3,West,Nyabihu,Karago,Kadahenda,Karandaryi
6403,3,West,Nyabihu,Karago,Kadahenda,Kivunja
6404,3,West,Nyabihu,Karago,Kadahenda,Muremure
6405,3,West,Nyabihu,Karago,Kadahenda,Mwiyanike
6406,3,West,Nyabihu,Karago,Kadahenda,Nkomane
6407,3,West,Nyabihu,Karago,Kadahenda,Nyaburaro
6408,3,West,Nyabihu,Karago,Karengera,Hanika
6409,3,West,Nyabihu,Karago,Karengera,Kirwa
6410,3,West,Nyabihu,Karago,Karengera,Mashyuza
6411,3,West,Nyabihu,Karago,Karengera,Remera
6412,3,West,Nyabihu,Karago,Karengera,Ruyebe
6413,3,West,Nyabihu,Karago,Karengera,Rwumuyaga
6414,3,West,Nyabihu,Kintobo,Gatovu,Gatovu Centre
6415,3,West,Nyabihu,Kintobo,Gatovu,Giharo
6416,3,West,Nyabihu,Kintobo,Gatovu,Nyagitaba
6417,3,West,Nyabihu,Kintobo,Gatovu,Nyarusekera
6418,3,West,Nyabihu,Kintobo,Gatovu,Rubande
6419,3,West,Nyabihu,Kintobo,Kintobo,Bikingi
6420,3,West,Nyabihu,Kintobo,Kintobo,Gakoro
6421,3,West,Nyabihu,Kintobo,Kintobo,Gasura
6422,3,West,Nyabihu,Kintobo,Kintobo,Gasyo
6423,3,West,Nyabihu,Kintobo,Kintobo,Kansesa
6424,3,West,Nyabihu,Kintobo,Nyagisozi,Dehero
6425,3,West,Nyabihu,Kintobo,Nyagisozi,Hungiro
6426,3,West,Nyabihu,Kintobo,Nyagisozi,Nyanshundura
6427,3,West,Nyabihu,Kintobo,Nyagisozi,Rutoyi
6428,3,West,Nyabihu,Kintobo,Nyagisozi,Sinayi
6429,3,West,Nyabihu,Kintobo,Nyamugari,Kabagundu
6430,3,West,Nyabihu,Kintobo,Nyamugari,Kariyeri
6431,3,West,Nyabihu,Kintobo,Nyamugari,Karucuranya
6432,3,West,Nyabihu,Kintobo,Nyamugari,Kiyumba
6433,3,West,Nyabihu,Kintobo,Nyamugari,Kizunga
6434,3,West,Nyabihu,Kintobo,Rukondo,Kamanga
6435,3,West,Nyabihu,Kintobo,Rukondo,Kankima
6436,3,West,Nyabihu,Kintobo,Rukondo,Kimpundu
6437,3,West,Nyabihu,Kintobo,Rukondo,Mugogo
6438,3,West,Nyabihu,Kintobo,Ryinyo,Gahwege
6439,3,West,Nyabihu,Kintobo,Ryinyo,Gasenyi
6440,3,West,Nyabihu,Kintobo,Ryinyo,Humiro
6441,3,West,Nyabihu,Kintobo,Ryinyo,Kabashumba Centre
6442,3,West,Nyabihu,Kintobo,Ryinyo,Kadaterurwa
6443,3,West,Nyabihu,Kintobo,Ryinyo,Kirwa
6444,3,West,Nyabihu,Kintobo,Ryinyo,Rwamikeri
6445,3,West,Nyabihu,Mukamira,Gasizi,Kamiro
6446,3,West,Nyabihu,Mukamira,Gasizi,Sasangabo
6447,3,West,Nyabihu,Mukamira,Jaba,Biriba
6448,3,West,Nyabihu,Mukamira,Jaba,Butondwe
6449,3,West,Nyabihu,Mukamira,Jaba,Gisenyi
6450,3,West,Nyabihu,Mukamira,Jaba,Hesha
6451,3,West,Nyabihu,Mukamira,Jaba,Nyirabashenyi
6452,3,West,Nyabihu,Mukamira,Jaba,Rwanyirangeni
6453,3,West,Nyabihu,Mukamira,Kanyove,Kabere
6454,3,West,Nyabihu,Mukamira,Kanyove,Kanyove
6455,3,West,Nyabihu,Mukamira,Kanyove,Musumba
6456,3,West,Nyabihu,Mukamira,Kanyove,Rwaseka
6457,3,West,Nyabihu,Mukamira,Rubaya,Cyivugiza
6458,3,West,Nyabihu,Mukamira,Rubaya,Gashonero
6459,3,West,Nyabihu,Mukamira,Rubaya,Kaburende
6460,3,West,Nyabihu,Mukamira,Rubaya,Karandaryi
6461,3,West,Nyabihu,Mukamira,Rubaya,Kinyababa
6462,3,West,Nyabihu,Mukamira,Rubaya,Rwamikeri
6463,3,West,Nyabihu,Mukamira,Rugeshi,Cyinkenke
6464,3,West,Nyabihu,Mukamira,Rugeshi,Cyumukenke
6465,3,West,Nyabihu,Mukamira,Rugeshi,Kamenyo
6466,3,West,Nyabihu,Mukamira,Rugeshi,Karama
6467,3,West,Nyabihu,Mukamira,Rugeshi,Kazibake
6468,3,West,Nyabihu,Mukamira,Rugeshi,Kazuba
6469,3,West,Nyabihu,Mukamira,Rukoma,Bihinga
6470,3,West,Nyabihu,Mukamira,Rukoma,Gatare
6471,3,West,Nyabihu,Mukamira,Rukoma,Gitete
6472,3,West,Nyabihu,Mukamira,Rukoma,Pfunda
6473,3,West,Nyabihu,Mukamira,Rukoma,Rugaragara
6474,3,West,Nyabihu,Mukamira,Rurengeri,Kabyaza
6475,3,West,Nyabihu,Mukamira,Rurengeri,Kibugazi
6476,3,West,Nyabihu,Mukamira,Rurengeri,Maziba
6477,3,West,Nyabihu,Mukamira,Rurengeri,Rugarambiro
6478,3,West,Nyabihu,Mukamira,Rurengeri,Rutovu
6479,3,West,Nyabihu,Mukamira,Rurengeri,Rwankeri
6480,3,West,Nyabihu,Muringa,Gisizi,Kabyuma
6481,3,West,Nyabihu,Muringa,Gisizi,Kinihira
6482,3,West,Nyabihu,Muringa,Gisizi,Kinyasenge
6483,3,West,Nyabihu,Muringa,Gisizi,Munini
6484,3,West,Nyabihu,Muringa,Gisizi,Muremure
6485,3,West,Nyabihu,Muringa,Mulinga,Bunywero
6486,3,West,Nyabihu,Muringa,Mulinga,Gakamba
6487,3,West,Nyabihu,Muringa,Mulinga,Gora
6488,3,West,Nyabihu,Muringa,Mulinga,Kamazage
6489,3,West,Nyabihu,Muringa,Mulinga,Kiruma
6490,3,West,Nyabihu,Muringa,Mulinga,Kivugiza
6491,3,West,Nyabihu,Muringa,Mulinga,Migongo
6492,3,West,Nyabihu,Muringa,Mulinga,Ruganda
6493,3,West,Nyabihu,Muringa,Mulinga,Rurambo
6494,3,West,Nyabihu,Muringa,Mwiyanike,Gitebe
6495,3,West,Nyabihu,Muringa,Mwiyanike,Kayanza
6496,3,West,Nyabihu,Muringa,Mwiyanike,Kivuruga
6497,3,West,Nyabihu,Muringa,Mwiyanike,Mucundebo
6498,3,West,Nyabihu,Muringa,Mwiyanike,Musaraba
6499,3,West,Nyabihu,Muringa,Mwiyanike,Nyankukuma
6500,3,West,Nyabihu,Muringa,Mwiyanike,Ryamwana
6501,3,West,Nyabihu,Muringa,Mwiyanike,Ryanyirandaba
6502,3,West,Nyabihu,Muringa,Nkomane,Kamajanga
6503,3,West,Nyabihu,Muringa,Nkomane,Kigusa
6504,3,West,Nyabihu,Muringa,Nkomane,Kinaba
6505,3,West,Nyabihu,Muringa,Nkomane,Mabare
6506,3,West,Nyabihu,Muringa,Nkomane,Muremure
6507,3,West,Nyabihu,Muringa,Nyamasheke,Bambiro
6508,3,West,Nyabihu,Muringa,Nyamasheke,Kanwiri
6509,3,West,Nyabihu,Muringa,Nyamasheke,Muyange
6510,3,West,Nyabihu,Muringa,Nyamasheke,Nyamasheke
6511,3,West,Nyabihu,Muringa,Nyamasheke,Rubare
6512,3,West,Nyabihu,Muringa,Rwantobo,Gasura
6513,3,West,Nyabihu,Muringa,Rwantobo,Karambi
6514,3,West,Nyabihu,Muringa,Rwantobo,Musenyi
6515,3,West,Nyabihu,Muringa,Rwantobo,Ntango
6516,3,West,Nyabihu,Muringa,Rwantobo,Rurembo
6517,3,West,Nyabihu,Muringa,Rwantobo,Rwandarugari
6518,3,West,Nyabihu,Rambura,Birembo,Birembo
6519,3,West,Nyabihu,Rambura,Birembo,Cyugi
6520,3,West,Nyabihu,Rambura,Birembo,Kimisebeya
6521,3,West,Nyabihu,Rambura,Birembo,Mariba
6522,3,West,Nyabihu,Rambura,Birembo,Munyangari
6523,3,West,Nyabihu,Rambura,Birembo,Nyavuvu
6524,3,West,Nyabihu,Rambura,Birembo,Rugarambiro
6525,3,West,Nyabihu,Rambura,Guriro,Cyanika
6526,3,West,Nyabihu,Rambura,Guriro,Kimisebeya
6527,3,West,Nyabihu,Rambura,Guriro,Nteko
6528,3,West,Nyabihu,Rambura,Guriro,Nyanguragura
6529,3,West,Nyabihu,Rambura,Guriro,Raro
6530,3,West,Nyabihu,Rambura,Guriro,Rusogo
6531,3,West,Nyabihu,Rambura,Kibisabo,Bugonde
6532,3,West,Nyabihu,Rambura,Kibisabo,Gatare
6533,3,West,Nyabihu,Rambura,Kibisabo,Kabeza
6534,3,West,Nyabihu,Rambura,Kibisabo,Karambi
6535,3,West,Nyabihu,Rambura,Kibisabo,Kinihira
6536,3,West,Nyabihu,Rambura,Kibisabo,Nyampuhu
6537,3,West,Nyabihu,Rambura,Kibisabo,Rwenzo
6538,3,West,Nyabihu,Rambura,Mutaho,Bihangara
6539,3,West,Nyabihu,Rambura,Mutaho,Bukinanyana
6540,3,West,Nyabihu,Rambura,Mutaho,Kiraza
6541,3,West,Nyabihu,Rambura,Mutaho,Murambi
6542,3,West,Nyabihu,Rambura,Mutaho,Nyiragikokora
6543,3,West,Nyabihu,Rambura,Mutaho,Rusekera
6544,3,West,Nyabihu,Rambura,Mutaho,Rutazigurwa
6545,3,West,Nyabihu,Rambura,Mutaho,Sukiro
6546,3,West,Nyabihu,Rambura,Nyundo,Gasiza
6547,3,West,Nyabihu,Rambura,Nyundo,Kamifuho
6548,3,West,Nyabihu,Rambura,Nyundo,Myumba
6549,3,West,Nyabihu,Rambura,Nyundo,Nama
6550,3,West,Nyabihu,Rambura,Nyundo,Ntagihendo
6551,3,West,Nyabihu,Rambura,Nyundo,Nyempanika
6552,3,West,Nyabihu,Rambura,Nyundo,Rusereka
6553,3,West,Nyabihu,Rambura,Nyundo,Rwinkingi
6554,3,West,Nyabihu,Rambura,Rugamba,Giharo
6555,3,West,Nyabihu,Rambura,Rugamba,Kamiro
6556,3,West,Nyabihu,Rambura,Rugamba,Kibumbiro
6557,3,West,Nyabihu,Rambura,Rugamba,Muturagara
6558,3,West,Nyabihu,Rambura,Rugamba,Muturirwa
6559,3,West,Nyabihu,Rambura,Rugamba,Nkomane
6560,3,West,Nyabihu,Rugera,Gakoro,Bweru
6561,3,West,Nyabihu,Rugera,Gakoro,Kintore
6562,3,West,Nyabihu,Rugera,Gakoro,Mubuga
6563,3,West,Nyabihu,Rugera,Gakoro,Nyakigezi
6564,3,West,Nyabihu,Rugera,Gakoro,Nyarubingo
6565,3,West,Nyabihu,Rugera,Gakoro,Nyarusange
6566,3,West,Nyabihu,Rugera,Marangara,Bwumba
6567,3,West,Nyabihu,Rugera,Marangara,Gasayo
6568,3,West,Nyabihu,Rugera,Marangara,Gasiza
6569,3,West,Nyabihu,Rugera,Marangara,Giko
6570,3,West,Nyabihu,Rugera,Marangara,Kabahendanyi
6571,3,West,Nyabihu,Rugera,Marangara,Kagano
6572,3,West,Nyabihu,Rugera,Marangara,Nyagasozi
6573,3,West,Nyabihu,Rugera,Marangara,Rwangege
6574,3,West,Nyabihu,Rugera,Marangara,Tetero
6575,3,West,Nyabihu,Rugera,Nyagahondo,Buhete
6576,3,West,Nyabihu,Rugera,Nyagahondo,Gitotsi
6577,3,West,Nyabihu,Rugera,Nyagahondo,Kabyaza
6578,3,West,Nyabihu,Rugera,Nyagahondo,Muhare
6579,3,West,Nyabihu,Rugera,Nyagahondo,Munyinya
6580,3,West,Nyabihu,Rugera,Nyagahondo,Musenyi
6581,3,West,Nyabihu,Rugera,Nyagahondo,Nganzo
6582,3,West,Nyabihu,Rugera,Nyarutembe,Gatyazo
6583,3,West,Nyabihu,Rugera,Nyarutembe,Gisenyi
6584,3,West,Nyabihu,Rugera,Nyarutembe,Jari
6585,3,West,Nyabihu,Rugera,Nyarutembe,Kamenyo
6586,3,West,Nyabihu,Rugera,Nyarutembe,Kibumba
6587,3,West,Nyabihu,Rugera,Nyarutembe,Kirebe
6588,3,West,Nyabihu,Rugera,Nyarutembe,Mwambi
6589,3,West,Nyabihu,Rugera,Nyarutembe,Nyamugari
6590,3,West,Nyabihu,Rugera,Rurembo,Bihe
6591,3,West,Nyabihu,Rugera,Rurembo,Bukango
6592,3,West,Nyabihu,Rugera,Rurembo,Cyasenge
6593,3,West,Nyabihu,Rugera,Rurembo,Gahama
6594,3,West,Nyabihu,Rugera,Rurembo,Gaseke
6595,3,West,Nyabihu,Rugera,Rurembo,Gihuri
6596,3,West,Nyabihu,Rugera,Rurembo,Karambi
6597,3,West,Nyabihu,Rugera,Rurembo,Murama
6598,3,West,Nyabihu,Rugera,Tyazo,Harabana
6599,3,West,Nyabihu,Rugera,Tyazo,Kabuye
6600,3,West,Nyabihu,Rugera,Tyazo,Kingona
6601,3,West,Nyabihu,Rugera,Tyazo,Kiyanza
6602,3,West,Nyabihu,Rugera,Tyazo,Mucaca
6603,3,West,Nyabihu,Rugera,Tyazo,Nyakiriba
6604,3,West,Nyabihu,Rugera,Tyazo,Nyakiriba
6605,3,West,Nyabihu,Rurembo,Gahondo,Bihira
6606,3,West,Nyabihu,Rurembo,Gahondo,Gahoko
6607,3,West,Nyabihu,Rurembo,Gahondo,Gitega
6608,3,West,Nyabihu,Rurembo,Gahondo,Kamahwera
6609,3,West,Nyabihu,Rurembo,Gahondo,Kanama
6610,3,West,Nyabihu,Rurembo,Gahondo,Kazuba
6611,3,West,Nyabihu,Rurembo,Gahondo,Murungu
6612,3,West,Nyabihu,Rurembo,Gahondo,Musenyi
6613,3,West,Nyabihu,Rurembo,Gahondo,Rugendabari
6614,3,West,Nyabihu,Rurembo,Gahondo,Rwamigega
6615,3,West,Nyabihu,Rurembo,Gitega,Bukangano
6616,3,West,Nyabihu,Rurembo,Gitega,Cyanika
6617,3,West,Nyabihu,Rurembo,Gitega,Cyivugiza
6618,3,West,Nyabihu,Rurembo,Gitega,Cyuve
6619,3,West,Nyabihu,Rurembo,Gitega,Gitega
